Nivel,Puntuacion Minima,Puntuacion Maxima,Descripcion,Recomendacion,IMAGEN
Semilla,0,14,"Estas comenzando tu camino en el fitness. Las rutinas Semilla te ayudaran a construir una base solida de fuerza, técnica y movilidad. Enfócate en dominar los movimientos básicos con buena forma antes de avanzar.","1.-Frecuencia: Entrena 3 veces por semana.
2.-El Sistema: Solo rutinas de ""Cuerpo Completo"" (Full Body).
3.-Calendario sugerido: Lun - Mié - Vie (o Mar - Jue - Sáb).
4.-Regla de Oro: Descansa un día entre rutinas y prioriza la técnica.",https://storage.googleapis.com/glide-prod.appspot.com/uploads-v2/uH9VKQvQBIrADlb8I3em/pub/IiYfxgVNDDTQZ3bzJSpi.jpeg
Pino,15,30,Ya tienes una base de fuerza y movilidad. Las rutinas Pino te llevaran al siguiente nivel con ejercicios mas desafiantes y mayor intensidad. Es momento de progresar en fuerza y habilidades.,"*Frecuencia: 4 días de fuerza + 1 día intermedio de recuperación.
*El Sistema: Puedes combinar calistenia, gimnasio o rutinas híbridas según tu objetivo.
*Cardio / Descanso Activo: Bicicleta, trote ligero o movilidad general.

🗓️ ELIGE TU CALENDARIO (2 Opciones):

*Opción A (De Lunes a Viernes): >   * Lun: Tren Superior | Mar: Tren Inferior | Mié: Cardio/Descanso | Jue: Tren Superior | Vie: Tren Inferior. (Sáb y Dom: Descanso Total)
*Opción B (Para fines de semana activos): >   * Mar: Tren Superior | Mié: Tren Inferior | Jue: Cardio/Descanso | Vie: Tren Superior | Sáb: Tren Inferior. (Dom y Lun: Descanso Total)",https://storage.googleapis.com/glide-prod.appspot.com/uploads-v2/uH9VKQvQBIrADlb8I3em/pub/YXspPJLoogWK9YAG3xW6.jpeg